EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,ExitName,ProfitPoints,ProfitCurrency,Commission,MaePoints,MfePoints,Stop,Target,R
2026-02-24T20:20:28Z,2026-02-24T20:29:03Z,Long,25023.5,25002.5,,-21.0,-420,4.3,-21.0,1.25,,,
2026-02-25T14:30:01Z,2026-02-25T14:30:02Z,Long,25162.75,25156.25,,-6.5,-130,4.3,-6.5,5.375,,,
2026-02-25T21:20:31Z,2026-02-25T21:20:40Z,Long,25389.0,25372.75,,-16.25,-325,4.3,-16.25,0.0,,,
2026-02-25T21:26:17Z,2026-02-25T21:26:33Z,Long,25389.0,25419.25,,30.25,605,4.3,-2.0,30.25,,,
2026-03-02T15:35:01Z,2026-03-02T16:41:35Z,Long,24869.75,25001.0,,131.25,2625,4.3,-25.625,131.625,,,
2026-03-04T21:52:11Z,2026-03-05T14:30:01Z,Long,25149.5,24988.75,,-160.75,-3215,4.3,-160.75,4.0,,,
2026-03-12T15:05:22Z,2026-03-12T15:27:03Z,Short,24601.5,24632.25,,-30.75,-615,4.3,-30.75,39.5,,,
2026-03-12T15:36:05Z,2026-03-12T15:39:21Z,Short,24599.0,24633.25,,-34.25,-685,4.3,-34.25,20.125,,,
2026-03-19T20:00:08Z,2026-03-19T20:01:41Z,Long,24373.75,24355.25,,-18.5,-370,4.3,-18.5,3.875,,,
2026-03-19T20:25:02Z,2026-03-19T20:48:27Z,Long,24410.5,24390.5,,-20.0,-400,4.3,-20.0,5.5,,,
2026-03-19T20:50:03Z,2026-03-19T20:50:04Z,Long,24404.0,24398.0,,-6.0,-120,4.3,-6.0,0.0,,,
2026-03-19T20:55:10Z,2026-03-19T20:55:13Z,Long,24404.5,24395.25,,-9.25,-185,4.3,-9.25,0.0,,,
2026-03-27T19:20:33Z,2026-03-27T20:20:39Z,Short,23341.75,23236.5,,105.25,2105,4.3,-9.25,106.0,,,
2026-03-31T20:10:56Z,2026-03-31T20:57:15Z,Long,23928.25,23899.75,,-28.5,-570,4.3,-28.5,17.0,,,
2026-04-01T13:30:01Z,2026-04-01T13:30:02Z,Long,24088.0,24081.75,,-6.25,-125,4.3,-6.25,0.0,,,
2026-04-01T15:50:36Z,2026-04-01T18:01:23Z,Long,24293.5,24253.75,,-39.75,-795,4.3,-39.75,54.5,,,
2026-04-06T20:45:11Z,2026-04-06T20:47:21Z,Long,24351.25,24345.25,,-6.0,-120,4.3,-6.0,0.5,,,
2026-04-08T14:25:32Z,2026-04-08T14:46:00Z,Short,25067.5,25025.75,,41.75,835,4.3,-11.0,41.75,,,
2026-04-08T18:00:02Z,2026-04-08T18:00:57Z,Short,25084.75,25094.75,,-10.0,-200,4.3,-10.0,6.25,,,
2026-04-09T17:45:14Z,2026-04-09T18:02:16Z,Long,25238.0,25208.0,,-30.0,-600,4.3,-30.0,6.75,,,
2026-04-16T14:17:33Z,2026-04-16T14:45:54Z,Short,26330.5,26403.5,,-73.0,-1460,4.3,-73.0,18.375,,,
2026-04-21T18:37:10Z,2026-04-21T18:54:51Z,Short,26689.75,26727.5,,-37.75,-755,4.3,-37.75,24.25,,,
2026-04-22T15:55:28Z,2026-04-22T15:59:01Z,Long,27001.5,26978.75,,-22.75,-455,4.3,-22.75,2.0,,,
2026-04-22T16:05:29Z,2026-04-22T16:12:26Z,Long,27002.0,26980.0,,-22.0,-440,4.3,-22.0,0.75,,,
2026-05-05T15:40:01Z,2026-05-05T15:58:15Z,Long,28136.75,28120.75,,-16.0,-320,4.3,-16.0,10.0,,,
2026-05-08T16:20:03Z,2026-05-08T17:01:05Z,Long,29214.0,29252.75,,38.75,775,4.3,-18.0,38.75,,,
2026-05-11T20:34:01Z,2026-05-12T13:30:01Z,Long,29413.0,29226.0,,-187.0,-3740,4.3,-187.0,0.25,,,
2026-05-18T15:43:52Z,2026-05-18T16:28:09Z,Short,29016.25,28900.25,,116.0,2320,4.3,-55.75,120.5,,,
2026-05-20T18:20:08Z,2026-05-20T18:24:53Z,Long,29309.0,29280.75,,-28.25,-565,4.3,-28.25,2.5,,,
2026-05-21T19:50:01Z,2026-05-21T19:54:12Z,Long,29431.5,29409.75,,-21.75,-435,4.3,-21.75,16.0,,,
2026-05-21T19:56:22Z,2026-05-22T13:30:01Z,Long,29444.0,29569.0,,125.0,2500,4.3,-15.0,136.25,,,
2026-05-27T19:25:27Z,2026-05-27T19:27:08Z,Short,30040.5,30021.0,,19.5,390,4.3,-0.75,20.75,,,
2026-05-27T19:50:02Z,2026-05-27T19:51:42Z,Short,30033.5,30055.75,,-22.25,-445,4.3,-23.0,0.0,,,
2026-05-28T14:50:56Z,2026-05-28T15:01:55Z,Long,30157.75,30222.25,,64.5,1290,4.3,-15.0,65.125,,,
2026-05-28T20:46:00Z,2026-05-28T20:50:30Z,Long,30325.0,30318.75,,-6.25,-125,4.3,-6.25,8.75,,,
2026-06-01T20:35:39Z,2026-06-01T20:39:51Z,Long,30559.25,30548.25,,-11.0,-220,4.3,-11.0,0.0,,,
2026-06-16T16:45:15Z,2026-06-16T19:59:26Z,Short,30180.5,30007.5,,173.0,3460,4.3,-34.75,174.25,,,
2026-06-19T14:41:29Z,2026-06-19T14:54:33Z,Long,30670.5,30688.75,,18.25,365,4.3,-1.25,18.875,,,
2026-06-29T18:34:05Z,2026-06-29T18:45:55Z,Long,30023.25,30064.5,,41.25,825,4.3,-6.0,42.0,,,
2026-06-30T18:36:19Z,2026-06-30T18:50:48Z,Long,30539.0,30572.0,,33.0,660,4.3,-12.0,34.25,,,
